400.00	18.04	18.04	16.87	56.72	3.33	-3.33	0.00	-0.00	0.00	381.81	-0.13	18.04	16.87	56.72	3.33	0.00	3.33	-3.33	0.00	-181.88	181.88	0.26	0.26	0.26	-2.10	-2.10	2.10	-2.10	0.00	
400.00	-72.78	-72.78	-74.80	26.98	1.59	-1.59	0.00	0.00	0.00	390.09	-82.67	-72.78	-74.80	26.98	1.59	0.00	1.59	-1.59	0.00	-99.09	99.09	0.15	0.15	0.15	-3.68	1.74	3.68	1.74	5.43	
400.00	-80.91	-80.91	-83.27	-21.23	-1.25	1.25	0.00	0.00	0.00	398.36	-82.55	-80.91	-83.27	-21.23	-1.25	0.00	-1.25	1.25	0.00	-16.40	16.40	0.01	0.01	0.01	-2.43	2.83	2.43	2.83	5.26	
400.00	-47.81	-47.81	-50.08	-41.56	-2.44	2.44	0.00	0.00	0.00	402.86	-44.95	-47.81	-50.08	-41.56	-2.44	0.00	-2.44	2.44	0.00	28.61	-28.61	-0.05	-0.05	-0.05	0.02	1.20	-0.02	1.20	1.18	
400.00	-11.02	-11.02	-13.05	-1.34	-0.08	0.08	0.00	0.00	0.00	403.60	-7.42	-11.02	-13.05	-1.34	-0.08	0.00	-0.08	0.08	0.00	36.04	-36.04	-0.07	-0.07	-0.07	0.10	1.27	-0.10	1.27	1.18	
400.00	10.71	10.71	8.96	-1.57	-0.09	0.09	0.00	0.00	0.00	402.30	13.01	10.71	8.96	-1.57	-0.09	0.00	-0.09	0.09	0.00	23.03	-23.03	-0.07	-0.07	-0.07	0.01	1.36	-0.01	1.36	1.35	
400.00	15.72	15.72	14.20	1.83	0.11	-0.11	0.00	0.00	0.00	400.66	16.37	15.72	14.20	1.83	0.11	0.00	0.11	-0.11	0.00	6.64	-6.64	-0.05	-0.05	-0.05	-0.20	1.25	0.20	1.25	1.45	
400.00	10.84	10.84	9.49	4.52	0.27	-0.27	0.00	0.00	0.00	399.62	10.45	10.84	9.49	4.52	0.27	0.00	0.27	-0.27	0.00	-3.83	3.83	-0.03	-0.03	-0.03	-0.16	0.98	0.16	0.98	1.14	
400.00	3.70	3.70	2.47	0.68	0.04	-0.04	0.00	0.00	0.00	399.32	3.01	3.70	2.47	0.68	0.04	0.00	0.04	-0.04	0.00	-6.84	6.84	-0.03	-0.03	-0.03	-0.20	0.94	0.20	0.94	1.13	
400.00	-1.23	-1.23	-2.34	-0.08	-0.00	0.00	0.00	0.00	0.00	399.49	-1.74	-1.23	-2.34	-0.08	-0.00	0.00	-0.00	0.00	0.00	-5.10	5.10	-0.03	-0.03	-0.03	-0.19	0.94	0.19	0.94	1.13	
400.00	-2.91	-2.91	-3.89	-0.65	-0.04	0.04	0.00	0.00	0.00	399.80	-3.11	-2.91	-3.89	-0.65	-0.04	0.00	-0.04	0.04	0.00	-1.99	1.99	-0.03	-0.03	-0.03	-0.15	0.98	0.15	0.98	1.12	
400.00	-2.34	-2.34	-3.18	-0.67	-0.04	0.04	0.00	0.00	0.00	400.03	-2.31	-2.34	-3.18	-0.67	-0.04	0.00	-0.04	0.04	0.00	0.33	-0.33	-0.04	-0.04	-0.04	-0.11	1.01	0.11	1.01	1.12	
400.00	-1.02	-1.02	-1.69	-0.43	-0.03	0.03	0.00	0.00	0.00	400.12	-0.90	-1.02	-1.69	-0.43	-0.03	0.00	-0.03	0.03	0.00	1.23	-1.23	-0.04	-0.04	-0.04	-0.08	1.04	0.08	1.04	1.11	
400.00	0.05	0.05	-0.46	-0.18	-0.01	0.01	0.00	0.00	0.00	400.11	0.15	0.05	-0.46	-0.18	-0.01	0.00	-0.01	0.01	0.00	1.08	-1.08	-0.04	-0.04	-0.04	-0.07	1.04	0.07	1.04	1.11	
400.00	0.51	0.51	0.18	-0.01	-0.00	0.00	0.00	0.00	0.00	400.05	0.56	0.51	0.18	-0.01	-0.00	0.00	-0.00	0.00	0.00	0.52	-0.52	-0.04	-0.04	-0.04	-0.06	1.04	0.06	1.04	1.10	
400.00	0.49	0.49	0.34	0.05	0.00	-0.00	0.00	0.00	0.00	400.00	0.49	0.49	0.34	0.05	0.00	0.00	0.00	-0.00	0.00	0.03	-0.03	-0.04	-0.04	-0.04	-0.06	1.04	0.06	1.04	1.09	
400.00	0.26	0.26	0.28	0.05	0.00	-0.00	0.00	0.00	0.00	399.98	0.24	0.26	0.28	0.05	0.00	0.00	0.00	-0.00	0.00	-0.21	0.21	-0.04	-0.04	-0.04	-0.06	1.03	0.06	1.03	1.09	
400.00	0.04	0.04	0.22	0.04	0.00	-0.00	0.00	0.00	0.00	399.98	0.01	0.04	0.22	0.04	0.00	0.00	0.00	-0.00	0.00	-0.22	0.22	-0.04	-0.04	-0.04	-0.06	1.02	0.06	1.02	1.08	
