400.00	18.05	17.02	50.09	2.95	-2.95	-0.00	-0.00	381.81	-0.11	18.05	17.02	50.09	2.95	0.00	2.95	-2.95	-0.00	-181.88	0.24	0.24	0.24	-1.87	-1.87	1.87	-1.87	-0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-72.78	-74.59	25.28	1.49	-1.49	0.01	0.00	390.09	-82.67	-72.78	-74.59	25.28	1.49	0.00	1.49	-1.49	0.00	-99.11	0.14	0.14	0.14	-3.35	1.45	3.35	1.45	4.80	0.00	0.00	0.00	0.00	0.00	
400.00	-80.93	-83.08	-17.00	-1.00	1.00	0.01	0.01	398.36	-82.57	-80.93	-83.08	-17.00	-1.00	0.00	-1.00	1.00	0.01	-16.42	0.02	0.02	0.02	-2.34	2.48	2.34	2.48	4.81	0.00	0.00	0.00	0.00	0.00	
400.00	-47.82	-49.94	-36.35	-2.14	2.14	0.01	0.01	402.86	-44.97	-47.82	-49.94	-36.35	-2.14	0.00	-2.14	2.14	0.01	28.60	-0.04	-0.04	-0.04	-0.19	1.14	0.19	1.14	1.31	0.00	0.00	0.00	0.00	0.00	
400.00	-11.03	-12.97	-1.60	-0.09	0.09	0.01	0.01	403.61	-7.43	-11.03	-12.97	-1.60	-0.09	0.00	-0.09	0.09	0.01	36.05	-0.05	-0.05	-0.05	-0.08	1.22	0.08	1.22	1.28	0.00	0.00	0.00	0.00	0.00	
400.00	10.71	9.00	-0.18	-0.01	0.01	0.01	0.01	402.30	13.01	10.71	9.00	-0.18	-0.01	0.00	-0.01	0.01	0.01	23.04	-0.05	-0.05	-0.05	-0.06	1.22	0.06	1.22	1.25	0.00	0.00	0.00	0.00	0.00	
400.00	15.72	14.20	2.14	0.13	-0.13	0.01	0.01	400.66	16.38	15.72	14.20	2.14	0.13	0.00	0.13	-0.13	0.01	6.65	-0.04	-0.04	-0.04	-0.17	1.08	0.17	1.08	1.22	0.00	0.00	0.00	0.00	0.00	
400.00	10.84	9.47	1.92	0.11	-0.11	0.02	0.01	399.62	10.46	10.84	9.47	1.92	0.11	0.00	0.11	-0.11	0.01	-3.83	-0.03	-0.03	-0.03	-0.27	0.95	0.27	0.95	1.19	0.00	0.00	0.00	0.00	0.00	
400.00	3.70	2.41	0.87	0.05	-0.05	0.02	0.02	399.32	3.01	3.70	2.41	0.87	0.05	0.00	0.05	-0.05	0.02	-6.84	-0.02	-0.02	-0.02	-0.30	0.88	0.30	0.88	1.15	0.00	0.00	0.00	0.00	0.00	
400.00	-1.23	-2.43	-0.10	-0.01	0.01	0.02	0.02	399.49	-1.74	-1.23	-2.43	-0.10	-0.01	0.00	-0.01	0.01	0.02	-5.10	-0.02	-0.02	-0.02	-0.28	0.87	0.28	0.87	1.11	0.00	0.00	0.00	0.00	0.00	
400.00	-2.91	-4.02	-0.58	-0.03	0.03	0.02	0.02	399.80	-3.11	-2.91	-4.02	-0.58	-0.03	0.00	-0.03	0.03	0.02	-1.99	-0.02	-0.02	-0.02	-0.23	0.88	0.23	0.88	1.07	0.00	0.00	0.00	0.00	0.00	
