400.00	18.05	17.02	50.09	2.94	-2.95	-0.00	-0.00	381.81	-0.11	18.05	17.02	50.09	2.94	0.00	2.94	-2.95	-0.00	-181.88	0.23	0.23	0.23	-1.87	-1.87	1.87	-1.87	-0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-72.78	-74.59	25.30	1.49	-1.49	0.01	0.00	390.09	-82.68	-72.78	-74.59	25.30	1.49	0.00	1.49	-1.49	0.00	-99.11	0.14	0.14	0.14	-3.35	1.45	3.35	1.45	4.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-80.93	-83.07	-17.00	-1.00	1.00	0.01	0.01	398.36	-82.57	-80.93	-83.07	-17.00	-1.00	0.00	-1.00	1.00	0.01	-16.42	0.02	0.02	0.02	-2.34	2.48	2.34	2.48	4.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-47.81	-49.88	-10.22	-0.60	0.60	0.02	0.01	402.86	-44.96	-47.81	-49.88	-10.22	-0.60	0.00	-0.60	0.60	0.01	28.61	-0.06	-0.06	-0.06	-1.73	3.07	1.73	3.07	4.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-11.01	-12.78	-4.56	-0.27	0.27	0.02	0.01	403.61	-7.41	-11.01	-12.78	-4.56	-0.27	0.00	-0.27	0.27	0.01	36.06	-0.09	-0.09	-0.09	-1.44	3.31	1.44	3.31	4.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	10.73	9.33	0.21	0.01	-0.01	0.02	0.02	402.30	13.02	10.73	9.33	0.21	0.01	0.00	0.01	-0.01	0.02	23.04	-0.09	-0.09	-0.09	-1.43	3.28	1.43	3.28	4.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	15.73	14.67	2.18	0.13	-0.13	0.03	0.02	400.66	16.38	15.73	14.67	2.18	0.13	0.00	0.13	-0.13	0.02	6.64	-0.07	-0.07	-0.07	-1.52	3.12	1.52	3.12	4.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	10.85	10.07	2.02	0.12	-0.12	0.03	0.03	399.62	10.46	10.85	10.07	2.02	0.12	0.00	0.12	-0.12	0.03	-3.83	-0.06	-0.06	-0.06	-1.61	2.97	1.61	2.97	4.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	3.70	3.16	0.98	0.06	-0.06	0.04	0.03	399.31	3.01	3.70	3.16	0.98	0.06	0.00	0.06	-0.06	0.03	-6.85	-0.05	-0.05	-0.05	-1.63	2.88	1.63	2.88	4.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.23	-1.55	0.04	0.00	-0.00	0.04	0.04	399.49	-1.75	-1.23	-1.55	0.04	0.00	0.00	0.00	-0.00	0.04	-5.10	-0.05	-0.05	-0.05	-1.59	2.83	1.59	2.83	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
